id|created_at|text
992120614415667201|2018-05-03 19:16:01|"b""$SCWX 's tangible Book per Share is $0.35. The current stock value is, however, $10.87 which is far away the maximu\xe2\x80\xa6 https://t.co/Ud8Fj5X5no"""
992119768059609089|2018-05-03 19:12:40|"b""According to the intrinsic value calculated using Graham numbers, stock's min value must be $10.89. $CMCL 's curren\xe2\x80\xa6 https://t.co/0CSYIc7QSz"""
992118662910922752|2018-05-03 19:08:16|b'$FSCT \xe2\x80\x98s short sales consist of 9.94% of their total trading volume. The signal is bullish because investors are no\xe2\x80\xa6 https://t.co/MstvJmYoiE'
992117947421413376|2018-05-03 19:05:25|b'$PI investors lose 2.11% on each dollar invested. Company\xe2\x80\x99s ROA value is close to being the worst in the Semiconduc\xe2\x80\xa6 https://t.co/l5zdsLczvZ'
992116838438928385|2018-05-03 19:01:01|b'It is expected with 100% accuracy that $VRS will grow its current value of $18.08 up to $20.39 within the next ten\xe2\x80\xa6 https://t.co/dimUgUWT66'
992116457537449984|2018-05-03 18:59:30|b'According to seasonal expected stock prices, $INSE is going to lose 19.30% in 5 days. The current price is $4.95, w\xe2\x80\xa6 https://t.co/Lbkny0XwGv'
992115859996004357|2018-05-03 18:57:08|"b""$CSCO is fairly valued by analysts. The company's current price of $44.83 is about the minimum, so the signal is bu\xe2\x80\xa6 https://t.co/VwgalBJSFJ"""
992115092971024386|2018-05-03 18:54:05|b'$QTNA seasonal stock price is expected to grow from $14.33 to $16.15 (+12.7%) in the next 5 days with 100% accuracy. https://t.co/1y4FVq73Q8'
992113915344687104|2018-05-03 18:49:24|b'$IZEA investors lose -4.41% on each dollar invested. Company\xe2\x80\x99s value of ROA is close to worst in online services in\xe2\x80\xa6 https://t.co/tbDeAqqdYv'
992094180749983744|2018-05-03 17:30:59|b'$CVU is the third best company in its industry by the P/E ratio so the company may be #undervalued. https://t.co/5OlKEZjcm5'
992094150022459392|2018-05-03 17:30:52|"b""$CAI's intrinsic values models signals bullish. This indicates the rise in the company's price. https://t.co/bjqkbcV2gh"""
992094085522407425|2018-05-03 17:30:36|b'$BXG is overbought based on the Stochastic RSI technical analysis. https://t.co/AVxKlqV4Zf'
992091886318899206|2018-05-03 17:21:52|"b""$DNB's Capital Spending ratio is close to the industry maximum. This means that the company has sufficient capital\xe2\x80\xa6 https://t.co/H9VMVbGLbg"""
992091095126261761|2018-05-03 17:18:43|"b""A negative value of $CB's Cost of Debt ratio indicates that the company is using cheap debt which is a good sign of\xe2\x80\xa6 https://t.co/xTiFkyKONc"""
992090643546628096|2018-05-03 17:16:56|"b""$LEXEB's Bolliger Bands are expanding. This indicates increased volatility of their stock. https://t.co/Nkue6tHg9Z"""
992090483173179392|2018-05-03 17:16:17|"b""$ADBE's Asset efficiency ratio is close to the Software industry maximum. This puts them in the top 10 best compani\xe2\x80\xa6 https://t.co/WKUYguqXeI"""
992083747209207808|2018-05-03 16:49:32|"b""$AWK's Operating Cash Flow margin is close to the industry maximum. This means company's high ability to convert th\xe2\x80\xa6 https://t.co/NWFrp9ILqw"""
992073431045869570|2018-05-03 16:08:32|b'$WM has one of the best Operating Cash Flow margins in the Environmental Services &amp; Equipment industry. https://t.co/bIAzoYrrKX'
992071958278955010|2018-05-03 16:02:41|"b""$INCY's Interest Coverage ratio is negative, so the company's giving off red bearish signals. https://t.co/Dj0rmbsCl6"""
992070238115127296|2018-05-03 15:55:51|"b""$VERO's KST technical indicator signals #bullish. https://t.co/hxa2LqICQb"""
992068604182126592|2018-05-03 15:49:21|"b""$RXII's seasonal stock price is expected to fall by 18% (from $2.58 to $2.12) based on the 81% accurate seasonality\xe2\x80\xa6 https://t.co/SzBNqpNUcP"""
992067581262614528|2018-05-03 15:45:17|b'$ACBI 80% accurate seasonal stock price is expected to grow from $19,5 to $19,99 (+2.5%) in the next 20 days. https://t.co/wnTzIMoCMD'
991752138492727296|2018-05-02 18:51:50|"b""$SYNH 's Institutional ownership increased by 7.73%, so the signal is bullish. https://t.co/obsPSFGKCc"""
991751972297564160|2018-05-02 18:51:10|"b""$ROKU 's Revenue growth is 8.14% for the latest quarter. Their performance is the highest in the Entertainment prod\xe2\x80\xa6 https://t.co/SmShDeJz6C"""
991751835340992512|2018-05-02 18:50:38|b'7.34% of all $APTI revenues belong to the Operating Cash flow. Positive indicators signal bullish. https://t.co/2UNZhSwlkJ'
991751711638409216|2018-05-02 18:50:08|b'$JT \xe2\x80\x98s short sales consist of 13.09% of their total trading volume. The signal is bullish because investors are not\xe2\x80\xa6 https://t.co/ABBQ7XAjoJ'
991751618298286080|2018-05-02 18:49:46|b'Implied volatility exceeds the historical one. Also, put to call ratio is 0 due to the absence of puts. Hence, $CTS\xe2\x80\xa6 https://t.co/pzJy19UGzc'
991751493165436928|2018-05-02 18:49:16|b'Investors could follow this mix to gain 148.26% annual return on $SSTI. https://t.co/MAPlYFa1Ud'
991751310386003968|2018-05-02 18:48:32|"b""$AIR's current stock price is $43.47. Analysts predicted the average of $49, but the company hasn\xe2\x80\x99t yet reached the\xe2\x80\xa6 https://t.co/VjvTdrfNp3"""
991751156027314176|2018-05-02 18:47:56|"b""72.47% short sales from the total trading volume mean investors are anticipating $APLS' price fall. https://t.co/cL76Q8s6AU"""
991751048602836993|2018-05-02 18:47:30|b'$FFG has 10.61% revenue that remained after the deduction of all expenses. That is 2% lower than the industry maxim\xe2\x80\xa6 https://t.co/M6lHNuHReg'
991750896286601217|2018-05-02 18:46:54|b'According to the Peter Lynch fair value, $DAL is undervalued. The minimum value is $103.25, while the current price\xe2\x80\xa6 https://t.co/wZBIKrTJti'
991750721979715584|2018-05-02 18:46:12|b'According to their seasonal expected stock prices, $FWONA is going to lose 14.37% in 20 days. The current price is\xe2\x80\xa6 https://t.co/FwHmCyEhqo'
991750512474288130|2018-05-02 18:45:22|"b""$TOCA's tangible Book per Share is $3.58. The current stock value is, however, $9.17 which is close to the maximum.\xe2\x80\xa6 https://t.co/tqfybTKNsH"""
991750007870156802|2018-05-02 18:43:22|b'The gap between implied and historical volatility is high, while the amount of puts significantly exceeds that of c\xe2\x80\xa6 https://t.co/bBs4ysp48P'
991747083530010624|2018-05-02 18:31:45|"b""$CASA 's growth for the latest month is negative with the revenue of -2.10%. This is Communications &amp; Networking in\xe2\x80\xa6 https://t.co/tUTI7HCQep"""
991743915433910272|2018-05-02 18:19:09|b'$ATH \xe2\x80\x98s Earnings estimates are good, so the signal is bullish. https://t.co/RrTDnUA7tJ'
991714301982445569|2018-05-02 16:21:29|b'$PNK is the fourth best company in its industry by the P/S ratio so the company may be #undervalued. https://t.co/LLpRHsDb5z'
991714220675862528|2018-05-02 16:21:10|b'Only 1 in 8 StockMetrix tests failed to support the Uptrend of the $HLG stock, so the likelihood of it changing to\xe2\x80\xa6 https://t.co/C6iPsmXbPu'
991712719035338753|2018-05-02 16:15:12|b'$MTD is the second best company by Return on Equity. https://t.co/WHaSyldwhT'
991711890375143424|2018-05-02 16:11:54|"b""According to the Bollinger bands oscillator, $SPHS's stock gives strong bearish signals. https://t.co/G5NzxCecTN"""
991711773303693313|2018-05-02 16:11:26|"b""$HTBX's technical RSI analysis is giving off 82% accurate #bearish signals. https://t.co/0PJCHHJRMa"""
991710095036895235|2018-05-02 16:04:46|b'$DPZ investors could make 33% return based on the Return on Invested Capital ratio. https://t.co/YQQqO9f6lB'
991701310469820416|2018-05-02 15:29:51|b'$TD investors could have earned 12% return based on the Return on Invested Capital ratio. https://t.co/S7LYPc4EZt'
991697859274858497|2018-05-02 15:16:09|b'Investors could gain 7% annual return on $RY, had they relied solely on the Return on Invested Capital ratio. https://t.co/ZkxZeMMYGc'
991697564805287936|2018-05-02 15:14:58|b'$VNRX investors would gain 2% return based on the RSI technical analysis. https://t.co/2kqDLqjMAB'
991420925873741825|2018-05-01 20:55:43|b'RT @CNBCnow: Apple shares up more than 4% after-hours following strong earnings report. https://t.co/A80oK7pgEz https://t.co/mSM5OGiahr'
991420837860446209|2018-05-01 20:55:22|b'Investors can earn 51.47% annual return on $REPH by pursuing the following strategy a year from now. https://t.co/3eTtCkwiCr'
991420825915088901|2018-05-01 20:55:19|b'If investors would have followed sales estimates of $EAST , they could earn 111.99% of the annual return. https://t.co/ZrebWymfeg'
991420280894566403|2018-05-01 20:53:09|b'$CDNA has a significant amount of calls in comparison to puts, plus implied volatility exceeds historical one, the\xe2\x80\xa6 https://t.co/5mIhNiHO1e'
991419722083258368|2018-05-01 20:50:56|b'Investors of $GDI receive $0.53 on each dollar invested, in industrial machinery &amp; equipment industry it is not the\xe2\x80\xa6 https://t.co/cNxN4ncHWq'
991418918882414592|2018-05-01 20:47:44|"b""45.72% annual return is a good incentive to follow analysts' target prices for $VST. https://t.co/jqZ4HrkR2B"""
991418178491371520|2018-05-01 20:44:48|b'The current value of $PG is lower than intrinsic value based on dividends growth model, totally bullish. https://t.co/dUb5bFiNIU'
991417772394602496|2018-05-01 20:43:11|b'Analysts predicted $AAPL \xe2\x80\x98s price pretty accurate, and it keeps growing; the stock is bullish. https://t.co/9RZXEZu73A'
991417166707789824|2018-05-01 20:40:46|b'Investors could earn 56.55% annual gain on $GDDY by following the strategy below. https://t.co/IyGnge7ry7'
991417075141939200|2018-05-01 20:40:25|b'Institutions purchase ownership in $EHC , an overall change in ownership is 53.42%. That is the bullish signal. https://t.co/fmMtAWdIJT'
991416870862499840|2018-05-01 20:39:36|b'It looks like $BL is bullish, based on expected seasonal prices, the stock is going to grow from $41.4 to $47.75 in\xe2\x80\xa6 https://t.co/i97uRM1zlC'
991415538411868161|2018-05-01 20:34:18|"b""A change in $EHC 's high positive institutional ownership places it to the top of the Healthcare facilities &amp; servi\xe2\x80\xa6 https://t.co/AtA1NpvvP0"""
991413424251916288|2018-05-01 20:25:54|b'$PLOW is one of the leaders in the Heavy machinery &amp; vehicles industry, according to their net margin ratio. They e\xe2\x80\xa6 https://t.co/u7k3LUuVeK'
991401769916882944|2018-05-01 19:39:35|"b""$VNTR 's revenue growth is negative. Despite this bad situation, however, this value is not the lowest for the indu\xe2\x80\xa6 https://t.co/anH0O5gbI4"""
991383373967974400|2018-05-01 18:26:30|"b""$DESP 's short sales are equal to 58.01% of the total trading volume. Hence, it is lower than the industry average\xe2\x80\xa6 https://t.co/1tYvlgcDwm"""
991377937202139139|2018-05-01 18:04:53|b'Investors can gain 112.31% annual return on $CURO stock by applying the following strategy. https://t.co/eq6T0kBpuK'
991363113915215872|2018-05-01 17:05:59|b'$LVS investors would gain 5.7% return for every dollar invested. https://t.co/74gmC8L855'
991363104280928258|2018-05-01 17:05:57|b'$MA has one of the best Return on Assets for their industry. The signal is bullish with 83% accuracy. https://t.co/p3vwquvdrj'
991359995001364481|2018-05-01 16:53:36|"b""$MCD's Net Profit Margin Ratio is close to the industry maximum. This makes them fifth best company in the industry. https://t.co/NMd9YlSjXE"""
991359813752934400|2018-05-01 16:52:52|"b""23% of $DIS's earnings are paid to the shareholders in the form of dividends. https://t.co/K8AZIRydt4"""
991359783147012096|2018-05-01 16:52:45|"b""$LBRT's high EMV indicates a relatively easy price increase and also shows low selling pressure. https://t.co/g6NZWe7QRY"""
991349233201614850|2018-05-01 16:10:50|"b""$NOVT's Chaikin Money Flow technical indicator supports the bullish trend. https://t.co/GAwAhkKzha"""
991349191447375872|2018-05-01 16:10:40|"b""$EBAY's negative P/E ratio shows red bearish signals. https://t.co/xWOlRGElo8"""
991343388917223427|2018-05-01 15:47:36|"b""$KB's P/B ratio shows bullish signals. Be careful, though, because it is still below the market price https://t.co/WT0VxcP8IZ"""
991343178312798209|2018-05-01 15:46:46|"b""$NCLH's Operating Cash flow Margin ratio is close to the industry maximum. This makes them fourth best company in t\xe2\x80\xa6 https://t.co/OEIARGINVY"""
991334852170604546|2018-05-01 15:13:41|"b""$WYN's stock price has covered their Earnings per share 13 times. It is the third best result within the industry. https://t.co/U5dVNbBKGk"""
991324177620758530|2018-05-01 14:31:16|"b'$PRQR\'s Mass index signals ""bulge reversals"" that would ideally suggest #bullish trend reversal. https://t.co/sf04vXXcpD'"
991323875630833664|2018-05-01 14:30:04|"b""According to the $TGLS's Mass index technical indicator, the company shows #bullish reversal signals. https://t.co/a5SKmgDg9D"""
991308888417951745|2018-05-01 13:30:31|b'Analysts\xe2\x80\x99 target price for $ATKR hasn\xe2\x80\x99t reached the minimum yet, so the indicator supports #bullish signals with 93\xe2\x80\xa6 https://t.co/npvityAwsw'
991028587393437696|2018-04-30 18:56:42|b'Analysts reported the target price of $2.00 per share, but the current price is $4.02. $BBRG stock, therefore, is o\xe2\x80\xa6 https://t.co/fJIY0ZidH5'
991028569563426817|2018-04-30 18:56:38|b'Prevailing amount of calls coupled with a big gap between implied and historical volatility give us a bullish signa\xe2\x80\xa6 https://t.co/5OzCBxXuR6'
991009403871653895|2018-04-30 17:40:28|"b""$SUNS 's Tangible book per share is even lower than the minimum. This means that stock is undervalued and bullish. https://t.co/aYpCc3pBef"""
991009138833608704|2018-04-30 17:39:25|b'$ZTO has one of the best return on assets for the industry, 2.64%. The signal is bullish with a 100% accuracy. https://t.co/ltJkJhbcXx'
990994325273227264|2018-04-30 16:40:33|b'$ONS is going to fall in price from $0.91 to $0.18 based on the expected seasonal prices. Consequently, stock loses\xe2\x80\xa6 https://t.co/966j5oaQtJ'
990993475775729664|2018-04-30 16:37:11|"b""$VRS' news support the bullish trend. https://t.co/VBEyfyjUFr"""
990991671033782273|2018-04-30 16:30:00|b'$FOMX \xe2\x80\x98s current price is $4.8, but according to the expected seasonal prices, it is going to fall to $3.44 in the\xe2\x80\xa6 https://t.co/lDI3ClUdzF'
990991063933509638|2018-04-30 16:27:36|b'$BXG shows #bullish signals, according to the KST technical indicator. https://t.co/XdWE2tmG79'
990991014033838080|2018-04-30 16:27:24|b'Seems like $IMOS is experiencing a good money inflow, which puts it close to the #oversold border based on the Stoc\xe2\x80\xa6 https://t.co/UZdNZqtJjJ'
990990773146542080|2018-04-30 16:26:26|"b""$LGF.B Pivot Points analysis shows a #hold position for the stocks. It's better to wait for a while. https://t.co/oBjvCv3ddJ"""
990979000574119936|2018-04-30 15:39:39|"b""$AQUA stock price is stable at the moment. Thus, according to the 100% accurate RSI analysis, it's better to #hold. https://t.co/8k9va1YQzo"""
990974899878551553|2018-04-30 15:23:22|b'$ZKIN is currently in a downtrend, according to the ADX technical indicator. https://t.co/oljkqgOZ4t'
990971421760385024|2018-04-30 15:09:32|b'The Banks industry does not have a good Return on Assets Ratio. $EQFN, for example, shows #bearish signal. https://t.co/d9V3W9IfY7'
990950906429689856|2018-04-30 13:48:01|b'The Broadcasting industry is the second worst industry. $WOW is an example of this: it gives bearish signals that a\xe2\x80\xa6 https://t.co/42s3pnmuM2'
990947527418695680|2018-04-30 13:34:36|b'$ARLZ is completely #bearish, according to the StockMetrix ratios analysis. https://t.co/dfbu2icGeC'
990683328268390400|2018-04-29 20:04:46|b'$COUP \xe2\x80\x98s investors could gain 61.15% by simply pursuing following mix. https://t.co/X9PoPJeYYO'
990683289362092038|2018-04-29 20:04:36|"b""$NTRP's short sales are 81.43% of the total trading volume. Investors anticipate price fall. The signal is totally\xe2\x80\xa6 https://t.co/NRrycvEBTm"""
990683233431015424|2018-04-29 20:04:23|"b""Analysts target price of $MTDR is $37.21; current stock price is $32.45, it hasn't reached the average yet, so it i\xe2\x80\xa6 https://t.co/yuB0LNEps2"""
990670594474684416|2018-04-29 19:14:10|b'According to the expected seasonal prices, $LMFA \xe2\x80\x98s price will fall from $0.63 to $0.24 in the next twenty days. It\xe2\x80\xa6 https://t.co/qFFjjKYunV'
990670557690630146|2018-04-29 19:14:01|"b""$TWTR \xe2\x80\x98s intrinsic value that's based on the Tangible Book Value per Share is far beyond the maximum. This means th\xe2\x80\xa6 https://t.co/X4hvLZ2DsG"""
990657033060921344|2018-04-29 18:20:16|b'It seems like macroeconomic car production indicator has a bad influence on the $HOG stocks. https://t.co/cvKbkeGKTG'
990657000106323968|2018-04-29 18:20:08|"b""$WBA's Payout ratio is close to its industry's maximum. They take the second spot in the list of companies who pay\xe2\x80\xa6 https://t.co/ZbTnurgst0"""
990645981598375936|2018-04-29 17:36:21|b'According to the expected seasonal prices, $S \xe2\x80\x98s price will fall from $6.0 to $5.11 in the next five days. It will\xe2\x80\xa6 https://t.co/UtOIUV1PJs'
990637058279596032|2018-04-29 17:00:54|"b""$P's intrinsic value that's based on the Tangible Book Value per Share is far beyond the maximum. This means the st\xe2\x80\xa6 https://t.co/wAbZfQPzXN"""
990634165614804992|2018-04-29 16:49:24|b'RT @business: BREAKING: T-Mobile and Sprint have agreed to combine in a $26.5 billion merger, creating a wireless giant to compete against\xe2\x80\xa6'
990634030029836290|2018-04-29 16:48:52|b'$FB seems to perform well in the Online Services industry: its operating cash flow is now 12.60% while the OCF maxi\xe2\x80\xa6 https://t.co/zvqY7h7kqS'
990630067163291649|2018-04-29 16:33:07|b'$ALO \xe2\x80\x98s short sales are 19.53% of the total trading volume. Low value, means signal is positive. https://t.co/94FQB22AIc'
989939221812142080|2018-04-27 18:47:57|b'Stock options market shows bullish signal - an overriding amount of calls and a big gap between historical and impl\xe2\x80\xa6 https://t.co/KKmQYW85HW'
989931677236547584|2018-04-27 18:17:58|b'Analysts\xe2\x80\x99 target price of $AAT hasn\xe2\x80\x99t reached the minimum yet, so the signal is bullish. https://t.co/j2eiZdVau4'
989929167809581056|2018-04-27 18:08:00|b'Highly accurate intrinsic value shows that $JVS is undervalued, and it\xe2\x80\x99s time to long the stock. The current stock\xe2\x80\xa6 https://t.co/iAzya2vb0o'
989926276520644608|2018-04-27 17:56:30|"b""The current stock price is $19.15 while Analysts' target price is somewhere between $18-$23. It seems like $ACBI is\xe2\x80\xa6 https://t.co/3scdsdN2VC"""
989924442183815168|2018-04-27 17:49:13|b'Based on Stockmetrix ratio analysis$UPS investors can earn 3% return in dividends for every dollar invested https://t.co/THLAaYfJSz'
989924406062473216|2018-04-27 17:49:04|b'There is a positive change in $GAIA \xe2\x80\x98s institutional ownership. https://t.co/D6f1ZIgorX'
989923702568574976|2018-04-27 17:46:17|"b""$ABBV's Operating Margin Ratio has a positive signal - the company can retain a significant portion of revenue afte\xe2\x80\xa6 https://t.co/Ta9sSccSp5"""
989922642672091142|2018-04-27 17:42:04|"b""StockMetrix indicator for $FSLR's Analysts rating is giving off Strong Buy signals, according to the analysts' pred\xe2\x80\xa6 https://t.co/UjQFabfH29"""
989903199648780289|2018-04-27 16:24:48|"b""$A's G&amp;A/Sales ratio is 27.75%. It's a good sign that shows how efficiently administrative expenses are handled giv\xe2\x80\xa6 https://t.co/o45f0WL2LJ"""
989901557482258433|2018-04-27 16:18:17|"b""The current indicator mix supports $ABC's bullish signals. Check out the strategy screenshot down below. https://t.co/Wy6MFDOo9z"""
989886831197130752|2018-04-27 15:19:46|"b""#TECK's short interest signals bullish with 86% accuracy. https://t.co/cIjhpi3cZk"""
989878252515876864|2018-04-27 14:45:41|"b""3 out of 4 $MS's Intrinsic Value models support bullish signals. https://t.co/krixngZAtn"""
989876752351662081|2018-04-27 14:39:43|"b""$STT's performance is quite weak, according to their intrinsic values. All intrinsic models are #bearish. https://t.co/a4zEDqwoPQ"""
989872918250344448|2018-04-27 14:24:29|"b""Check out $CRMT's Intrinsic value analysis. All intrinsic models show #bullish results. https://t.co/WqTdh7WaO9"""
989871412738478080|2018-04-27 14:18:30|"b""$S's Financial Statements Indicator summary is green. It looks good for all three financial statements. https://t.co/L5u7WmzlTI"""
989707751470198786|2018-04-27 03:28:10|b'According to the median Price to Sales value, $NVDA stock is overvalued with 81.82% accuracy. The average cost of t\xe2\x80\xa6 https://t.co/zaPCXF7n4b'
989707737599799296|2018-04-27 03:28:07|"b""Analysts' estimates for $FOXA \xe2\x80\x98s target price are close to minimum, so the signal is bullish. https://t.co/FxFiViqzTr"""
989707720587526144|2018-04-27 03:28:03|"b""According to the seasonal prices, $NFLX's stock has a 54% chance of being $359.30 5 days from now. Its current stoc\xe2\x80\xa6 https://t.co/SNV5ocJ8Ve"""
989707637817196545|2018-04-27 03:27:43|b'Investors could gain 19.34% annual return on $AMAT, had they relied solely on the expected seasonal prices. https://t.co/oRbf1K3jdh'
989533506471686144|2018-04-26 15:55:47|"b""Analysts' rating for $LONE is \xe2\x80\x9cStrong Buy\xe2\x80\x9d with 100% accuracy. https://t.co/9VjPQVwY6a"""
989528250727718912|2018-04-26 15:34:54|"b""$IFMK's downtrend is supported by 7 out of 8 StockMetrix tests with 100% accuracy. It is totally bearish. https://t.co/gVMEozmHNz"""
989524139395436544|2018-04-26 15:18:33|b'Stock options market is bullish. The amount of calls is prevailing, and the implied volatility is higher than the h\xe2\x80\xa6 https://t.co/tI87BJWll6'
989513986336018437|2018-04-26 14:38:13|"b""$UNP's Current Liability Coverage ratio is more on the green side. This places it in the top three companies that c\xe2\x80\xa6 https://t.co/C3EyIgnAXo"""
989510924334755841|2018-04-26 14:26:03|b'$IBKR is the best company in its industry by the P/B ratio, so the company may be #undervalued https://t.co/cosKY5Af8U'
989509203965435909|2018-04-26 14:19:13|"b""$IPCI's technical RSI indicator signals green which is a sign that the company is #oversold https://t.co/cbwhnZ550x"""
989506415592132608|2018-04-26 14:08:08|b'Debt is not a big problem for $AMTD. It is in the top three companies with high interest coverage. https://t.co/lxrQOGtrru'
989503713382486017|2018-04-26 13:57:24|"b""$TD's stocks show great results according to the Return on Investment Capital ratio, which places the company at th\xe2\x80\xa6 https://t.co/DwRQs3f9EB"""
989502129575428096|2018-04-26 13:51:06|"b""$ESGR's stock price has only covered their sales three times. The company could be overvalued. https://t.co/z8VJo8UN31"""
989500057887141888|2018-04-26 13:42:52|b'Check out the screenshot of Stockmetrix industry analysis that has showed the same result! Semiconductors industry\xe2\x80\xa6 https://t.co/BICn4BywJl'
989496229410299910|2018-04-26 13:27:39|b'Semiconductor ETF Experiences Second Day of Declines https://t.co/NKqVd22EzH via @TheStreet'
989494226575593472|2018-04-26 13:19:42|"b""$WYN's stock price has covered their Earnings per share 13 times. The third best company by P/E ratio shows impress\xe2\x80\xa6 https://t.co/O3gjZhKI4O"""
989483786466480128|2018-04-26 12:38:13|"b""$CPB's stock price performs well within its industry - its P/E ratio is becoming lower. There is a good chance the\xe2\x80\xa6 https://t.co/G2Jk9701VQ"""
989203590609858560|2018-04-25 18:04:49|b'According to intrinsic value calculated with the use of Graham numbers, max value of the stock must be $9.54, but c\xe2\x80\xa6 https://t.co/3KGDDNvQY6'
989192597771046913|2018-04-25 17:21:08|b'Current price of $EFX is $119.62, according to Peter Lynch fair value this stock is overvalued. https://t.co/0JYUbOt7jN'
989190475461550080|2018-04-25 17:12:42|b'$CYTK has a negative net margin, the signal is bearish. https://t.co/5ftfetNVYX'
989184296299745280|2018-04-25 16:48:09|b'Current stock price of $AMDA is $1.38, but according to seasonal prices, it is expected to fall to $1.21, in percen\xe2\x80\xa6 https://t.co/XbELi7qmmN'
989181152002035713|2018-04-25 16:35:39|b'$BNS \xe2\x80\x98s revenue growth falls down to -1.93%. https://t.co/QGitIWpld7'
989179586956218374|2018-04-25 16:29:26|"b""$CINF's current price is $75.27. It is not far away from the minimum of $67.06, so signal is bullish. https://t.co/y4t3TzGVtp"""
989163438189502465|2018-04-25 15:25:16|"b""$FLOW's seasonal performance is expected to grow by impressive 83% with 80% accuracy, based on the Stockmetrix anal\xe2\x80\xa6 https://t.co/BsWP7Vd7tC"""
989154784149168128|2018-04-25 14:50:52|"b""$RRR's seasonal stock price is expected to grow up to 24%. It's entirely #bullish with 80% accuracy. https://t.co/0UcJEJXbqY"""
989153680111828993|2018-04-25 14:46:29|b'$ISRG investors can gain 45% return by simply pursuing the current mix. https://t.co/R7DHVxZSMi'
989148865025757189|2018-04-25 14:27:21|"b""$WINA's news sentiments support #bullish signals. https://t.co/AlD54XdhcB"""
989147202810499074|2018-04-25 14:20:45|b'Macroeconomics has a good influence on $FTV. Investors can earn 18% return based on the StockMetrix macroeconomic a\xe2\x80\xa6 https://t.co/XUamUwStWh'
989146469205790720|2018-04-25 14:17:50|b'Investors could have earned 22% annual return on $PFBC, had they followed the Stockmetrix Ratios analysis. https://t.co/rr7WrPWwrJ'
989142671078969347|2018-04-25 14:02:44|b'Check out this medium-term strategy! $PSX investors could have earned 45% return, had they followed it. https://t.co/uVfTie8nI0'
989139441942978561|2018-04-25 13:49:54|b'$MMM has outperformed the Industrial Conglomerates industry with the high Net Margin Ratio\n$CSL $GE $HCHC $HON $ITW\xe2\x80\xa6 https://t.co/eQKdqRusM7'
989132739860459520|2018-04-25 13:23:17|"b""$NVRO's seasonal stock price is expected to fall by 28%. It's entirely #bearish with 80.5% accuracy. https://t.co/3GEAH4bEqB"""
989008457050279936|2018-04-25 05:09:25|"b""$ABIL's current stock price today is $2.86, but it is expected to fall down to $2.71. In percentage terms the stock\xe2\x80\xa6 https://t.co/9e6fBybkLb"""
989008444857503744|2018-04-25 05:09:22|b'Implied volatility exceeds historical volatility, and amount of puts is much higher than that of calls. $SCI seems\xe2\x80\xa6 https://t.co/oKTVeGEZcE'
988836739534999552|2018-04-24 17:47:05|"b""$CATS' news sentiments look great! Investors can potentially earn a 20% return. https://t.co/mi7DNohCnb"""
988836689102692353|2018-04-24 17:46:53|b'This strategy is looking good! $ASMB investors can earn an 82% gain if they pursue this mix. https://t.co/cpQRyvG4Le'
988836631758204929|2018-04-24 17:46:39|b'Incredible news for $ASMB! #OptionsTrading blows up with high implied volatility and call options. Medium-term inve\xe2\x80\xa6 https://t.co/Y99J7mhMsm'
988836578461143040|2018-04-24 17:46:26|b'$MTN investors could have earned a 14% gain with the current medium-term strategy. https://t.co/xnxjDpHxOj'
988836546408271872|2018-04-24 17:46:19|"b""$CARA's medium-term strategy seems to be #bearish. https://t.co/OE9DLhku6r"""
988807979205087234|2018-04-24 15:52:48|b'Current $AGR price today is $51.07. In 5 days it is expected to grow up to $52.23. https://t.co/y2xxLjnjuv'
988807503419990016|2018-04-24 15:50:54|b'There is a 75% chance that $BYSI \xe2\x80\x98s primary trend will change to uptrend. It is supported by 6 out of 8 StockMetrix\xe2\x80\xa6 https://t.co/9muasZ3BJG'
988807017614757895|2018-04-24 15:48:58|"b""$SIRI's current price is close to the projected maximum of the median Price to Sales $6.67 value, it signals bearis\xe2\x80\xa6 https://t.co/3tQ4uieSXn"""
988806398887768065|2018-04-24 15:46:31|"b""$AABA's revenue growth is 3.51%, given its 12.22% maximum. https://t.co/YDDrgVI9AA"""
988789035119280128|2018-04-24 14:37:31|"b""$FB's current stock price is between average and minimum analysts\xe2\x80\x99 target prices, bullish signal. https://t.co/tWGBqJBEJI"""
988785316105506816|2018-04-24 14:22:44|"b""$MU looks bullish - their 78.87% accurate intrinsic value shows stock's expected price growth. https://t.co/TGBvIyPV16"""
988783618939146245|2018-04-24 14:16:00|b'Analysts predict the price of $WSC to be about $16. https://t.co/Yr9aq068iK'
988783200204918784|2018-04-24 14:14:20|b'RT @CNBCnow: BREAKING: US 10-year Treasury yield hits 3% for the first time since January 2014 https://t.co/jyqidTfyzp https://t.co/WXPiOHc\xe2\x80\xa6'
988780444975017984|2018-04-24 14:03:23|b'It seems $AAN\xe2\x80\x99s return on asset performs well in computer and electronics retailers industry with 0.90% out of 2.08\xe2\x80\xa6 https://t.co/zOxZmvFrea'
988460612396122112|2018-04-23 16:52:29|"b""Analysts' target price for $ADMS was pretty accurate. Investors could gain 69.71% return. https://t.co/Tvwt2twZ8d"""
988460410859909121|2018-04-23 16:51:41|b'$WRK outperforms its paper packaging industry with the net margin ratio of 19.20% while the maximum is 8.32%. https://t.co/kK7zBt3Qdh'
988460298280587264|2018-04-23 16:51:14|b'$VST options market signals bullish. The amount of calls prevails and implied volatility exceeds the historical one\xe2\x80\xa6 https://t.co/ISkeAzZUP7'
